Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,ma_uuid,sf_opportunity_id,reservation_uuid,reservation_created,Reason,how did we deduce this?,how do we identify this?
e434a60c-55ab-4dac-8453-1f15fdc67cf6,0,2,-2,2,Contract Signed,OpportunityExists,ae2eff2f-e762-401e-a8c9-04cd86e81984,MDA2MEcwMDAwMHVnV2xmUUFF,e1125d15-5839-481e-a3bc-2ff85763cf40,6/7/18 9:04,,,
e434a60c-55ab-4dac-8453-1f15fdc67cf6,0,2,-2,2,Contract Signed,OpportunityExists,ae2eff2f-e762-401e-a8c9-04cd86e81984,MDA2MEcwMDAwMHVnV2xmUUFF,dad317a3-06b2-48a2-acab-bc2accdff173,6/7/18 9:04,,,
cbe8d496-f839-496e-8f8c-4cf55d18cc56,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
867a3810-4bcf-0135-d940-0242ac11130b,1,0,1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Signed,OpportunityExists,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,4c5a8236-cf2f-49f2-9704-98b26b817f47,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Signed,OpportunityExists,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,c10983b9-9900-4744-914c-93f35cb5fb06,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Signed,OpportunityExists,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,227e188a-936f-496f-91a3-eca2319e1405,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Signed,OpportunityExists,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,1e05ad53-30fd-454d-96c2-3c27b5cce6e1,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Sent,NewOpportunity,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,4c5a8236-cf2f-49f2-9704-98b26b817f47,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Sent,NewOpportunity,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,c10983b9-9900-4744-914c-93f35cb5fb06,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Sent,NewOpportunity,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,227e188a-936f-496f-91a3-eca2319e1405,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Sent,NewOpportunity,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,1e05ad53-30fd-454d-96c2-3c27b5cce6e1,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Signed,OpportunityExists,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,4c5a8236-cf2f-49f2-9704-98b26b817f47,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Signed,OpportunityExists,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,c10983b9-9900-4744-914c-93f35cb5fb06,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Signed,OpportunityExists,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,227e188a-936f-496f-91a3-eca2319e1405,2/9/18 3:05,,,
e2714cea-b029-4671-9103-336fdf864400,-30,0,-30,30,Contract Signed,OpportunityExists,01d22bad-1280-4ee4-8c85-210069a365aa,MDA2MEcwMDAwMHVndUZ1,1e05ad53-30fd-454d-96c2-3c27b5cce6e1,2/9/18 3:05,,,
0c842e11-6293-4c3f-a6d7-a553bc759a07,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
0a277c10-9c6a-0135-3c8e-0242ac116712,8,0,8,8,Contract Sent,MostRecentOpenOpportunity,dcb5e47a-46a9-4ca4-b061-f0897f0bf9f1,MDA2MEcwMDAwMHVnZkVB,df63abe4-e1c1-4688-91a3-aaecfe6bf885,6/8/18 9:23,,,
0a277c10-9c6a-0135-3c8e-0242ac116712,8,0,8,8,Contract Sent,MostRecentOpenOpportunity,dcb5e47a-46a9-4ca4-b061-f0897f0bf9f1,MDA2MEcwMDAwMHVnZkVB,0e3dcb58-ffe2-4b46-ba94-fefd89f9b9e8,6/8/18 9:23,,,
0a277c10-9c6a-0135-3c8e-0242ac116712,8,0,8,8,Contract Signed,OpportunityExists,dcb5e47a-46a9-4ca4-b061-f0897f0bf9f1,MDA2MEcwMDAwMHVnZkVB,df63abe4-e1c1-4688-91a3-aaecfe6bf885,6/8/18 9:23,,,
0a277c10-9c6a-0135-3c8e-0242ac116712,8,0,8,8,Contract Signed,OpportunityExists,dcb5e47a-46a9-4ca4-b061-f0897f0bf9f1,MDA2MEcwMDAwMHVnZkVB,0e3dcb58-ffe2-4b46-ba94-fefd89f9b9e8,6/8/18 9:23,,,
0a277c10-9c6a-0135-3c8e-0242ac116712,8,0,8,8,Contract Signed,OpportunityExists,dcb5e47a-46a9-4ca4-b061-f0897f0bf9f1,MDA2MEcwMDAwMHVnZkVB,df63abe4-e1c1-4688-91a3-aaecfe6bf885,6/8/18 9:23,,,
0a277c10-9c6a-0135-3c8e-0242ac116712,8,0,8,8,Contract Signed,OpportunityExists,dcb5e47a-46a9-4ca4-b061-f0897f0bf9f1,MDA2MEcwMDAwMHVnZkVB,0e3dcb58-ffe2-4b46-ba94-fefd89f9b9e8,6/8/18 9:23,,,
ff16c683-90f2-45bb-b238-a60e100a45d1,-3,0,-3,3,Contract Signed,MembershipAgreementExists,,,,,,,
70127c92-572e-4251-b235-243c31da2628,1,0,1,1,Contract Signed,OpportunityExists,203ab691-3cee-44cd-b1fb-89efd1e785c7,MDA2MEcwMDAwMHVnRUliUUFN,a6ff280c-ffdd-4e01-bf68-54f6fa57ff4f,6/7/18 8:03,,,
70127c92-572e-4251-b235-243c31da2628,1,0,1,1,Contract Sent,OpportunityExists,203ab691-3cee-44cd-b1fb-89efd1e785c7,MDA2MEcwMDAwMHVnRUliUUFN,a6ff280c-ffdd-4e01-bf68-54f6fa57ff4f,6/7/18 8:03,,,
70127c92-572e-4251-b235-243c31da2628,1,0,1,1,Contract Signed,OpportunityExists,203ab691-3cee-44cd-b1fb-89efd1e785c7,MDA2MEcwMDAwMHVnRUliUUFN,a6ff280c-ffdd-4e01-bf68-54f6fa57ff4f,6/7/18 8:03,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,8151b579-a43e-410a-aa12-16da8abb5ca7,MDA2MEcwMDAwMHZpMGZUUUFR,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,6/11/18 4:55,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,102eee61-365c-4b16-b920-fac61d971598,MDA2MEcwMDAwMHZpMGZUUUFR,0b98e3a7-6272-432a-880e-39e94442431b,6/11/18 4:44,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,c99890c8-92a8-4e42-b261-dfcd84599f3e,MDA2MEcwMDAwMHZpMGZpUUFB,1feddda7-85ac-4ddd-93e6-b8000aa909b7,6/10/18 5:59,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,8151b579-a43e-410a-aa12-16da8abb5ca7,MDA2MEcwMDAwMHZpMGZUUUFR,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,6/11/18 4:55,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,102eee61-365c-4b16-b920-fac61d971598,MDA2MEcwMDAwMHZpMGZUUUFR,0b98e3a7-6272-432a-880e-39e94442431b,6/11/18 4:44,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,c99890c8-92a8-4e42-b261-dfcd84599f3e,MDA2MEcwMDAwMHZpMGZpUUFB,1feddda7-85ac-4ddd-93e6-b8000aa909b7,6/10/18 5:59,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,8151b579-a43e-410a-aa12-16da8abb5ca7,MDA2MEcwMDAwMHZpMGZUUUFR,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,6/11/18 4:55,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,102eee61-365c-4b16-b920-fac61d971598,MDA2MEcwMDAwMHZpMGZUUUFR,0b98e3a7-6272-432a-880e-39e94442431b,6/11/18 4:44,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,c99890c8-92a8-4e42-b261-dfcd84599f3e,MDA2MEcwMDAwMHZpMGZpUUFB,1feddda7-85ac-4ddd-93e6-b8000aa909b7,6/10/18 5:59,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,8151b579-a43e-410a-aa12-16da8abb5ca7,MDA2MEcwMDAwMHZpMGZUUUFR,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,6/11/18 4:55,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,102eee61-365c-4b16-b920-fac61d971598,MDA2MEcwMDAwMHZpMGZUUUFR,0b98e3a7-6272-432a-880e-39e94442431b,6/11/18 4:44,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,c99890c8-92a8-4e42-b261-dfcd84599f3e,MDA2MEcwMDAwMHZpMGZpUUFB,1feddda7-85ac-4ddd-93e6-b8000aa909b7,6/10/18 5:59,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,8151b579-a43e-410a-aa12-16da8abb5ca7,MDA2MEcwMDAwMHZpMGZUUUFR,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,6/11/18 4:55,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,102eee61-365c-4b16-b920-fac61d971598,MDA2MEcwMDAwMHZpMGZUUUFR,0b98e3a7-6272-432a-880e-39e94442431b,6/11/18 4:44,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Sent,OpportunityExists,c99890c8-92a8-4e42-b261-dfcd84599f3e,MDA2MEcwMDAwMHZpMGZpUUFB,1feddda7-85ac-4ddd-93e6-b8000aa909b7,6/10/18 5:59,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Signed,OpportunityExists,8151b579-a43e-410a-aa12-16da8abb5ca7,MDA2MEcwMDAwMHZpMGZUUUFR,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,6/11/18 4:55,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Signed,OpportunityExists,102eee61-365c-4b16-b920-fac61d971598,MDA2MEcwMDAwMHZpMGZUUUFR,0b98e3a7-6272-432a-880e-39e94442431b,6/11/18 4:44,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Signed,OpportunityExists,c99890c8-92a8-4e42-b261-dfcd84599f3e,MDA2MEcwMDAwMHZpMGZpUUFB,1feddda7-85ac-4ddd-93e6-b8000aa909b7,6/10/18 5:59,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Signed,OpportunityExists,8151b579-a43e-410a-aa12-16da8abb5ca7,MDA2MEcwMDAwMHZpMGZUUUFR,2e2e375a-f6e0-46ba-b64e-6edbf2194d98,6/11/18 4:55,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Signed,OpportunityExists,102eee61-365c-4b16-b920-fac61d971598,MDA2MEcwMDAwMHZpMGZUUUFR,0b98e3a7-6272-432a-880e-39e94442431b,6/11/18 4:44,,,
d7825388-4a6f-4404-a000-c7cbf04c6d81,1,0,1,1,Contract Signed,OpportunityExists,c99890c8-92a8-4e42-b261-dfcd84599f3e,MDA2MEcwMDAwMHZpMGZpUUFB,1feddda7-85ac-4ddd-93e6-b8000aa909b7,6/10/18 5:59,,,
a02f3aaf-cc61-438c-8d37-feb436698c57,1,0,1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
a84045dc-b862-43f1-b4a0-fc814e7c1455,2,0,2,2,Contract Signed,OpportunityExists,50c737cf-c6f4-4de1-9596-8cd8a81c26d8,MDA2MEcwMDAwMHVnc1k1,b67274ec-6edf-471b-b562-57e47aa2c7b3,6/8/18 10:25,,,
a84045dc-b862-43f1-b4a0-fc814e7c1455,2,0,2,2,Contract Sent,MostRecentOpenOpportunity,50c737cf-c6f4-4de1-9596-8cd8a81c26d8,MDA2MEcwMDAwMHVnc1k1,b67274ec-6edf-471b-b562-57e47aa2c7b3,6/8/18 10:25,,,
a84045dc-b862-43f1-b4a0-fc814e7c1455,2,0,2,2,Contract Signed,OpportunityExists,50c737cf-c6f4-4de1-9596-8cd8a81c26d8,MDA2MEcwMDAwMHVnc1k1,b67274ec-6edf-471b-b562-57e47aa2c7b3,6/8/18 10:25,,,
7f76977d-e4f7-47ea-ab61-dc556d9e4a8b,1,0,1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
237a2605-d4b0-45e5-aef5-91e79c2524f6,1,0,1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
fef75ca5-5063-4c44-9135-7a81cd534557,1,0,1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
25044738-54be-4e11-a72d-7992cd8825fd,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
672faa2d-643b-498e-8fb2-d1fee5e2bd8f,4,0,4,4,Contract Signed,OpportunityExists,947a8ff8-f4be-4552-81cc-eefbd8b288d6,MDA2MEcwMDAwMHVndDJlUUFB,7fecad2e-7caa-4286-aef6-8543c23cbdfd,6/7/18 9:21,,,
672faa2d-643b-498e-8fb2-d1fee5e2bd8f,4,0,4,4,Contract Signed,OpportunityExists,947a8ff8-f4be-4552-81cc-eefbd8b288d6,MDA2MEcwMDAwMHVndDJlUUFB,7fecad2e-7caa-4286-aef6-8543c23cbdfd,6/7/18 9:21,,,
6028e6b7-d12e-4724-9abb-d1b22c3e7170,-1,0,-1,1,Contract Signed,MembershipAgreementExists,,,,,,,
1fed79fa-0897-4cc1-aa70-a7486ab9f3a8,4,3,1,1,Contract Sent,OpportunityExists,bd50af70-9ba8-490c-83a5-ef2519e97a5d,MDA2MEcwMDAwMHZodkc4UUFJ,6e322f6f-ee36-44f1-b0ce-c8839fe407ad,6/8/18 13:53,,,
1fed79fa-0897-4cc1-aa70-a7486ab9f3a8,4,3,1,1,Contract Signed,OpportunityExists,bd50af70-9ba8-490c-83a5-ef2519e97a5d,MDA2MEcwMDAwMHZodkc4UUFJ,6e322f6f-ee36-44f1-b0ce-c8839fe407ad,6/8/18 13:53,,,
1fed79fa-0897-4cc1-aa70-a7486ab9f3a8,4,3,1,1,Contract Signed,MembershipAgreementExists,bd50af70-9ba8-490c-83a5-ef2519e97a5d,MDA2MEcwMDAwMHZodkc4UUFJ,6e322f6f-ee36-44f1-b0ce-c8839fe407ad,6/8/18 13:53,,,
1fed79fa-0897-4cc1-aa70-a7486ab9f3a8,4,3,1,1,Contract Signed,OpportunityExists,bd50af70-9ba8-490c-83a5-ef2519e97a5d,MDA2MEcwMDAwMHZodkc4UUFJ,6e322f6f-ee36-44f1-b0ce-c8839fe407ad,6/8/18 13:53,,,
b06789a5-e081-4a59-8d38-72cc1157680c,1,0,1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
0205e3a0-478b-0136-7f65-0242ac11560c,1,0,1,1,Contract Discarded,OpportunityExists,678fb242-2f51-4130-b2c9-1868bf2a9540,MDA2MEcwMDAwMHVnVjJPUUFV,aa58bc8d-eca5-4f94-a19f-f7aa7235046f,6/8/18 11:53,,,
0205e3a0-478b-0136-7f65-0242ac11560c,1,0,1,1,Contract Signed,OpportunityExists,678fb242-2f51-4130-b2c9-1868bf2a9540,MDA2MEcwMDAwMHVnVjJPUUFV,aa58bc8d-eca5-4f94-a19f-f7aa7235046f,6/8/18 11:53,,,
0205e3a0-478b-0136-7f65-0242ac11560c,1,0,1,1,Contract Sent,OpportunityExists,678fb242-2f51-4130-b2c9-1868bf2a9540,MDA2MEcwMDAwMHVnVjJPUUFV,aa58bc8d-eca5-4f94-a19f-f7aa7235046f,6/8/18 11:53,,,
0205e3a0-478b-0136-7f65-0242ac11560c,1,0,1,1,Contract Sent,OpportunityExists,678fb242-2f51-4130-b2c9-1868bf2a9540,MDA2MEcwMDAwMHVnVjJPUUFV,aa58bc8d-eca5-4f94-a19f-f7aa7235046f,6/8/18 11:53,,,
cfc2fa53-8402-41c4-8d25-be213e832df7,1,0,1,1,Contract Signed,OpportunityExists,838039c0-d9bf-47a0-911d-c7d4979e75da,MDA2MEcwMDAwMHZpM1NJ,4f514b3b-507c-4455-b416-0b6e462e0095,6/8/18 22:59,,,
cfc2fa53-8402-41c4-8d25-be213e832df7,1,0,1,1,Contract Sent,NewOpportunity,838039c0-d9bf-47a0-911d-c7d4979e75da,MDA2MEcwMDAwMHZpM1NJ,4f514b3b-507c-4455-b416-0b6e462e0095,6/8/18 22:59,,,
15407530-0170-0136-f3b7-0242ac115709,0,-1,1,1,Contract Sent,NewOpportunity,583fe03e-7059-4065-9bf1-d5d46bbaffcd,MDA2MEcwMDAwMHZpMGVw,3dc1f77a-02e9-47af-9c10-5acdfdbfda59,3/7/18 10:22,,,
15407530-0170-0136-f3b7-0242ac115709,0,-1,1,1,Contract Sent,NewOpportunity,583fe03e-7059-4065-9bf1-d5d46bbaffcd,MDA2MEcwMDAwMHZpMGVw,71a0d554-3248-470d-8085-03e2855db963,6/8/18 11:35,,,
15407530-0170-0136-f3b7-0242ac115709,0,-1,1,1,Contract Signed,OpportunityExists,583fe03e-7059-4065-9bf1-d5d46bbaffcd,MDA2MEcwMDAwMHZpMGVw,3dc1f77a-02e9-47af-9c10-5acdfdbfda59,3/7/18 10:22,,,
15407530-0170-0136-f3b7-0242ac115709,0,-1,1,1,Contract Signed,OpportunityExists,583fe03e-7059-4065-9bf1-d5d46bbaffcd,MDA2MEcwMDAwMHZpMGVw,71a0d554-3248-470d-8085-03e2855db963,6/8/18 11:35,,,
15407530-0170-0136-f3b7-0242ac115709,0,-1,1,1,Contract Signed,OpportunityExists,583fe03e-7059-4065-9bf1-d5d46bbaffcd,MDA2MEcwMDAwMHZpMGVw,3dc1f77a-02e9-47af-9c10-5acdfdbfda59,3/7/18 10:22,,,
15407530-0170-0136-f3b7-0242ac115709,0,-1,1,1,Contract Signed,OpportunityExists,583fe03e-7059-4065-9bf1-d5d46bbaffcd,MDA2MEcwMDAwMHZpMGVw,71a0d554-3248-470d-8085-03e2855db963,6/8/18 11:35,,,
72331655-193a-4fe6-8302-0b765da67358,0,-1,1,1,Contract Sent,NewOpportunity,835ce625-4356-4d95-a43f-c8f3179655a5,MDA2MEcwMDAwMHZpMk5n,00d7b958-de71-458c-8093-61418ad17e2d,4/23/18 14:33,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,NoOpportunityFound,1e95f6b5-1baf-41d1-998c-3aca6d5a5df3,MDA2MEcwMDAwMHZoeUVP,d4e4ea4b-0f08-48e4-8808-6ffb62673173,6/8/18 7:07,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,NoOpportunityFound,7eb1249f-192c-4ebd-9fab-8d64b181a8cf,MDA2MEcwMDAwMHZoeUVP,030bc86c-cd9d-4c9c-a8df-85883e6a4269,6/8/18 1:10,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,MembershipAgreementExists,1e95f6b5-1baf-41d1-998c-3aca6d5a5df3,MDA2MEcwMDAwMHZoeUVP,d4e4ea4b-0f08-48e4-8808-6ffb62673173,6/8/18 7:07,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,MembershipAgreementExists,7eb1249f-192c-4ebd-9fab-8d64b181a8cf,MDA2MEcwMDAwMHZoeUVP,030bc86c-cd9d-4c9c-a8df-85883e6a4269,6/8/18 1:10,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,NoOpportunityFound,1e95f6b5-1baf-41d1-998c-3aca6d5a5df3,MDA2MEcwMDAwMHZoeUVP,d4e4ea4b-0f08-48e4-8808-6ffb62673173,6/8/18 7:07,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,NoOpportunityFound,7eb1249f-192c-4ebd-9fab-8d64b181a8cf,MDA2MEcwMDAwMHZoeUVP,030bc86c-cd9d-4c9c-a8df-85883e6a4269,6/8/18 1:10,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,NoOpportunityFound,1e95f6b5-1baf-41d1-998c-3aca6d5a5df3,MDA2MEcwMDAwMHZoeUVP,d4e4ea4b-0f08-48e4-8808-6ffb62673173,6/8/18 7:07,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,NoOpportunityFound,7eb1249f-192c-4ebd-9fab-8d64b181a8cf,MDA2MEcwMDAwMHZoeUVP,030bc86c-cd9d-4c9c-a8df-85883e6a4269,6/8/18 1:10,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,NoOpportunityFound,1e95f6b5-1baf-41d1-998c-3aca6d5a5df3,MDA2MEcwMDAwMHZoeUVP,d4e4ea4b-0f08-48e4-8808-6ffb62673173,6/8/18 7:07,,,
98b18490-b160-0135-cfc5-0242ac116709,4,0,4,4,Contract Signed,NoOpportunityFound,7eb1249f-192c-4ebd-9fab-8d64b181a8cf,MDA2MEcwMDAwMHZoeUVP,030bc86c-cd9d-4c9c-a8df-85883e6a4269,6/8/18 1:10,,,
17fe0c00-07d2-4030-a7d4-dfc075f557b4,-21,0,-21,21,Contract Signed,MembershipAgreementExists,,,,,,,
17bf913a-e30b-4f27-a0c5-6c11accc145e,0,1,-1,1,Contract Signed,NoOpportunityFound,5968edbc-dbee-480f-a591-ee1ec64f2bca,MDA2MEcwMDAwMHRHSmJJ,903270e9-b957-4f60-b056-a20fc17356b9,6/8/18 17:21,,,
17bf913a-e30b-4f27-a0c5-6c11accc145e,0,1,-1,1,Contract Signed,NoOpportunityFound,5968edbc-dbee-480f-a591-ee1ec64f2bca,MDA2MEcwMDAwMHRHSmJJ,903270e9-b957-4f60-b056-a20fc17356b9,6/8/18 17:21,,,
c687de3c-e571-49e5-a9fd-168cd320e99b,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
3d3e7bf9-e8b9-44e3-9302-a9b23ee9c1bb,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
7458dda1-3fbd-4cb6-86d5-c4afc68330fb,1,0,1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
2d4d6e30-4037-4354-9cfe-0c6546e0f610,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
32e76c90-665d-0135-d4d8-0242ac112c08,-1,0,-1,1,Contract Signed,MembershipAgreementExists,,,,,,,
044f2740-7b48-47f2-bf0e-226ee9b7ca86,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
044f2740-7b48-47f2-bf0e-226ee9b7ca86,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
44dfd47e-74d6-4a25-958f-23124f4105bf,0,1,-1,1,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,
0b351b40-d20b-0135-f543-0242ac114a09,-1,0,-1,1,,,,,,,,,
45706026-e9ec-4ad2-8454-dc365bc86704,-1,0,-1,1,,,,,,,,,
dd55d67d-0a63-4cee-8430-8351301812c1,-1,0,-1,1,,,,,,,,,
4130e5ed-6fdd-4edf-987c-3b7beecbf80f,-1,0,-1,1,,,,,,,,,
0a737283-edc8-4138-be88-31fe8cdf5558,-1,0,-1,1,,,,,,,,,
258d6f20-20d8-0136-5e7a-0242ac115109,-1,0,-1,1,,,,,,,,,
e443be00-3623-4b0d-a246-09e00aba1026,-1,0,-1,1,,,,,,,,,
99333371-fb94-4798-bd58-b366219041f5,-1,0,-1,1,,,,,,,,,
ee569bf1-c03d-494f-80ca-171b2ae9b572,-1,0,-1,1,,,,,,,,,
9a7aa7f0-d9f4-0134-03c4-0242ac112c07,-2,0,-2,2,,,,,,,,,
3410f1b9-f88d-4425-b6fd-261bc71348f7,-2,0,-2,2,,,,,,,,,
5c804242-aa9c-4fac-a8c5-f07c5f5e3d75,-1,0,-1,1,,,,,,,,,
27d151d0-20e6-0135-0d17-0242ac115b0d,-2,0,-2,2,,,,,,,,,
764ce68c-e8c0-4200-960d-c9f2828c2212,-1,0,-1,1,,,,,,,,,
0f282600-76f5-4dd3-b059-34ef08502ea5,-1,0,-1,1,,,,,,,,,
20d3c640-cbf0-4c70-937d-772e55a53912,-1,0,-1,1,,,,,,,,,
73d6b160-8f36-0135-41a9-0242ac115608,-1,0,-1,1,,,,,,,,,
9be3b8f0-0d36-0136-0708-0242ac116705,-1,0,-1,1,,,,,,,,,
b702aee0-d5bc-0135-578e-0242ac112c0c,-1,0,-1,1,,,,,,,,,
f47e84c3-3a5a-48ea-9a79-c08a6efb14b6,-1,0,-1,1,,,,,,,,,
7a25e4ea-2116-47af-b7da-b19a48d33e12,-1,-36,35,35,,,,,,,,,
6ba4fc8e-8e4b-4be7-a5b8-f0c0e32a05ff,-1,0,-1,1,,,,,,,,,
c2004520-c61d-0135-c98e-0242ac112109,-1,0,-1,1,,,,,,,,,
167393f6-dff2-4a49-846a-a7b2d5e1d2b6,-1,0,-1,1,,,,,,,,,
6472efb9-f687-4b60-b404-e216f4c3c78e,-1,0,-1,1,,,,,,,,,
5507fe50-b5af-0135-7611-0242ac116705,-1,0,-1,1,,,,,,,,,
c336f035-25e7-4087-80ab-b23855cfa44a,-1,0,-1,1,,,,,,,,,
052dbb6e-100f-4115-b7de-781aed8b7d93,-1,0,-1,1,,,,,,,,,
bdcd7ced-7820-4cbc-a169-0d4d1734e007,-1,0,-1,1,,,,,,,,,
7d33c3ca-866e-4531-ad67-6a9f72a378ac,-1,0,-1,1,,,,,,,,,
f4677a20-d471-0135-c7fd-0242ac111c08,-1,0,-1,1,,,,,,,,,
d6d9a160-5255-42a6-b19a-f35e59e6f5ff,-1,0,-1,1,,,,,,,,,
f133afbf-1209-4066-bb1d-64308c7ee321,-1,0,-1,1,,,,,,,,,
681d5005-4022-4af0-bba6-887b840257f2,-1,0,-1,1,,,,,,,,,
63bc678a-915f-4f2e-8207-f5c6484a78c3,-1,0,-1,1,,,,,,,,,
c81a5a28-79cc-4376-b085-487fc2481407,-1,0,-1,1,,,,,,,,,
2dea2377-c4f4-4c53-9d26-e4c0db168b49,-1,0,-1,1,,,,,,,,,
