Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,membership_agreement_uuid
2493c4d0-0fd5-0136-0ca2-0242ac116705,0.0,-1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,c4863ec9-2591-42a4-9404-3bd27dccd994
2493c4d0-0fd5-0136-0ca2-0242ac116705,0.0,-1.0,1.0,1.0,Contract Discarded,OpportunityFoundById,977b376e-5fd6-474b-bb1c-e06a2e197981
60db2d99-0c37-43a3-a920-bf4882bc0101,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Signed,OpportunityFoundById,24e9e31f-70ba-45fc-8a78-b5dd68692e28
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,619fef81-b159-46d4-9277-65edcab4f822
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,619fef81-b159-46d4-9277-65edcab4f822
d0e52130-9a6d-0135-ba98-0242ac115605,-2.0,0.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,24e9e31f-70ba-45fc-8a78-b5dd68692e28
c4004fc0-fde3-0135-4083-0242ac115108,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
afb2a065-1c9a-4288-8481-07caa29eeddf,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
63fb5330-08c1-0136-bfa7-0242ac116708,0.0,-1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,480bd1f7-3deb-44ae-9571-72f5f86b37c7
63fb5330-08c1-0136-bfa7-0242ac116708,0.0,-1.0,1.0,1.0,Contract Discarded,OpportunityFoundById,480bd1f7-3deb-44ae-9571-72f5f86b37c7
30bd6910-575b-0136-4edd-0242ac11210b,4.0,3.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,8e597b3f-b7dd-4633-9b29-1b4b127c40eb
30bd6910-575b-0136-4edd-0242ac11210b,4.0,3.0,1.0,1.0,Contract Signed,OpportunityFoundById,8e597b3f-b7dd-4633-9b29-1b4b127c40eb
30bd6910-575b-0136-4edd-0242ac11210b,4.0,3.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
476f5250-06ef-0136-666a-0242ac112c0c,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
3e1a5df1-7302-4004-846f-f047faa4d681,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
da626007-3382-4754-a5f9-5b4c55a3cd18,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
711f67e8-6f7d-435e-83f6-a4baad10c339,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
4d568604-0706-4db7-a047-b3237964f013,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
a8efaeb3-3bb6-4647-9fd3-888718545cfe,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
54f3bdba-c045-4072-8b3c-a57cba04bc91,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
fc566bf7-a085-40c2-8aec-0502a550962b,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
09e8feda-cc31-4262-b985-1e9c04a03ce5,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
09e8feda-cc31-4262-b985-1e9c04a03ce5,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
03cd9fb0-637a-0136-5624-0242ac115610,0.0,6.0,-6.0,6.0,Contract Signed,OpportunityFoundById,88fc9a4c-3845-4df5-afdd-1c2109abdbf0
03cd9fb0-637a-0136-5624-0242ac115610,0.0,6.0,-6.0,6.0,Contract Sent,NoReusableOpportunityFound,88fc9a4c-3845-4df5-afdd-1c2109abdbf0
3af61e11-c5e8-4ecb-8076-36f12d410965,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
d323d630-7f05-4856-be13-72af2371e2e1,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
a803f2d6-8ead-42ee-9fa2-b5ede3542d7f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
77c43f29-64d0-4e28-9139-2aa6b0422a30,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
0a90675c-1813-4e60-8166-5ac66089bbfb,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
633811d0-01d9-0136-ed71-0242ac116705,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
c57da9ee-845a-4c84-9b22-ae04f0aa5f96,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
9f68b463-9dc4-4548-bf1b-39a12743c4cd,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
e4df3815-6d4b-4821-b0f5-d3274315e531,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
392ba904-634d-4910-a0e0-5808925a3ed6,2.0,1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,10b197a1-323c-41e7-a7e6-e560650d7c83
392ba904-634d-4910-a0e0-5808925a3ed6,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,10b197a1-323c-41e7-a7e6-e560650d7c83
392ba904-634d-4910-a0e0-5808925a3ed6,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
89d22e92-c676-4bc9-b8b2-b734a19f34bc,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
13189c25-23c7-4ba5-8e31-2ef4ed18519f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
7de661e1-e981-4d58-b955-7a68c6d63ce7,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
9ab10d62-831c-4852-92a0-8eb10f41727f,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
a7519c2e-8bfe-42e5-abc1-8b0f476fef92,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
803b13ce-c9dd-4022-b63b-0541da577ec6,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,cba8dd76-6ecb-4704-93db-669823efe53e
803b13ce-c9dd-4022-b63b-0541da577ec6,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,cba8dd76-6ecb-4704-93db-669823efe53e
9060af5c-6551-4b89-84b9-5e13bd0ca884,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
eb21e66d-1e44-4c4f-9b3a-9549b235e931,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
4a200788-2992-48e2-9bbe-093432c61b9d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
91a972c5-ad43-4bad-a182-5c98b0b9e6d1,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
530f7469-804e-4317-9687-5afdf4381d23,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,MostRecentOpenOpportunity,dde32e26-e111-4329-8936-29b7f7d0cef7
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,4e75c22d-a451-429a-8386-4f29ace6d360
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,ea725f47-8bd0-463e-9f39-05f084e38de0
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,dde32e26-e111-4329-8936-29b7f7d0cef7
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Discarded,OpportunityFoundById,4e75c22d-a451-429a-8386-4f29ace6d360
86ded5db-5c31-4abf-b727-f52280b79bd7,0.0,4.0,-4.0,4.0,Contract Signed,OpportunityFoundById,ea725f47-8bd0-463e-9f39-05f084e38de0
fb09bab4-915b-463e-bf3d-a4779074768e,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
1b5a646d-f26b-4281-8d56-c7ef4f7da40f,-1.0,0.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,c54a8372-cb17-4d81-8207-7217e914dba9
1b5a646d-f26b-4281-8d56-c7ef4f7da40f,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,c54a8372-cb17-4d81-8207-7217e914dba9
ab59380d-f2c6-4771-9f39-985560272d35,-4.0,0.0,-4.0,4.0,Contract Canceled,OpportunityFoundById,be58403b-93a1-4e80-870e-fab79fc03df0
ab59380d-f2c6-4771-9f39-985560272d35,-4.0,0.0,-4.0,4.0,Contract Signed,OpportunityFoundById,5f8d4fdb-0aab-4ab8-a76e-e81a1e5b594d
ab59380d-f2c6-4771-9f39-985560272d35,-4.0,0.0,-4.0,4.0,Contract Sent,NoReusableOpportunityFound,5f8d4fdb-0aab-4ab8-a76e-e81a1e5b594d
08ffec79-bf5d-4d1a-b342-410b6b9f49d2,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
38329c90-5ffa-0136-2ba4-0242ac114a08,2.0,0.0,2.0,2.0,Contract Signed,OpportunityFoundById,344f2322-e971-4797-8155-b5392b1204dc
38329c90-5ffa-0136-2ba4-0242ac114a08,2.0,0.0,2.0,2.0,Contract Sent,MostRecentOpenOpportunity,344f2322-e971-4797-8155-b5392b1204dc
0bafbcc2-9876-4b23-b3bb-6af4d61ac2a9,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
12c3c5c1-b6eb-47f5-8de9-529a70352dda,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Voided,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Voided,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f
3700e4a0-5132-0136-357c-0242ac11560d,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,bc2ab2e8-4d91-41bc-b4bb-3d50c7bc015f
0d49eed0-bc35-0135-3a2e-0242ac111c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
e06fd029-2f4b-4b1c-bacd-9b057999e3ce,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
96e2f52a-399c-4a44-80c4-ef02cbe83d37,0.0,2.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,aca35f34-9726-47e3-94dc-bb7a1b9b5dab
96e2f52a-399c-4a44-80c4-ef02cbe83d37,0.0,2.0,-2.0,2.0,Contract Signed,OpportunityFoundById,aca35f34-9726-47e3-94dc-bb7a1b9b5dab
96e2f52a-399c-4a44-80c4-ef02cbe83d37,0.0,2.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,c6f4ebf6-6836-46d9-99a3-7892b49c7365
eb53d923-5d01-480f-9e13-a9ffd49a71d0,2.0,1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,de3b2220-3aaa-405d-b068-95c6f1960511
eb53d923-5d01-480f-9e13-a9ffd49a71d0,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,de3b2220-3aaa-405d-b068-95c6f1960511
eb53d923-5d01-480f-9e13-a9ffd49a71d0,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
eb53d923-5d01-480f-9e13-a9ffd49a71d0,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
c4c752ca-c74e-4a2e-8994-cbd0b158e8e7,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
f50800ae-7f3a-4317-9595-8448ce455010,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
6514dd05-6caa-4030-b73a-0fa5d2698d25,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Canceled,OpportunityFoundById,f99fddc7-8b8e-4ccc-8ddc-e7ebb1a31f09
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Signed,OpportunityFoundById,df8d45d0-b5ee-48fb-864b-bcb615985e7f
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Sent,NoReusableOpportunityFound,f99fddc7-8b8e-4ccc-8ddc-e7ebb1a31f09
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Signed,OpportunityFoundById,f99fddc7-8b8e-4ccc-8ddc-e7ebb1a31f09
4f3f0291-25eb-4e5e-a602-55d909ff0153,0.0,3.0,-3.0,3.0,Contract Sent,NoReusableOpportunityFound,df8d45d0-b5ee-48fb-864b-bcb615985e7f
fd162bbc-f53d-4048-80b8-e27f5664a490,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
2b0e15c1-96d4-411d-af4e-12b9c03e18a4,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
36f4a650-226a-47c7-b1d2-18074fc3391f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
32e12e25-5e08-48da-806b-38572202219e,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
ed2ee2aa-b03b-4427-a8e6-3a6d12bdd122,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
a473ce70-3ca1-0136-ddd3-0242ac115108,1.0,0.0,1.0,1.0,Contract Sent,BuildingUUIDMatch,703470f5-442c-4d9d-bca6-17f8f89ce39d
a473ce70-3ca1-0136-ddd3-0242ac115108,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,703470f5-442c-4d9d-bca6-17f8f89ce39d
c477c790-1a6e-0136-5892-0242ac111506,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
7e1e9cbf-b1f6-4fbb-847a-c71a21841817,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
b68cf140-31e4-4b82-a3e8-730c423eb770,1.0,0.0,1.0,1.0,Contract Sent,BuildingUUIDMatch,21b4fb9f-091c-40a4-8a70-6db3bd4d4554
b68cf140-31e4-4b82-a3e8-730c423eb770,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,21b4fb9f-091c-40a4-8a70-6db3bd4d4554
aa82494f-0307-41da-86a8-ecb91f51e3ac,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
353dbf00-06fd-457d-8749-b0330f42b07d,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,6e42d2c6-c66c-4e35-8a5e-519b309f6d09
353dbf00-06fd-457d-8749-b0330f42b07d,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,6e42d2c6-c66c-4e35-8a5e-519b309f6d09
e25ad874-8201-48e3-99f0-300341914b73,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
6c4e00b1-ea4a-4596-a386-a5a6597211c4,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
0aef01c0-5e92-0136-29e8-0242ac114a08,8.0,0.0,8.0,8.0,Contract Signed,OpportunityFoundById,b4781685-b1ca-4f5c-8c23-2df2b7850655
0aef01c0-5e92-0136-29e8-0242ac114a08,8.0,0.0,8.0,8.0,Contract Sent,OpportunityFoundById,b4781685-b1ca-4f5c-8c23-2df2b7850655
4122954f-ee3f-4673-bf8e-d3e1ed649b60,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
ce6a8f50-03a6-0136-1150-0242ac111c0a,0.0,2.0,-2.0,2.0,Contract Signed,OpportunityFoundByMembershipAgreement,f5d281d9-f0f2-484d-ba33-e13ca4b9ed8a
ce6a8f50-03a6-0136-1150-0242ac111c0a,0.0,2.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,f5d281d9-f0f2-484d-ba33-e13ca4b9ed8a
6abc5d20-39a5-0135-5169-0242ac113a0a,-29.0,-18.0,-11.0,11.0,Contract Signed,OpportunityFoundById,dba361b3-aeb3-4574-b60b-6e85fb899b4a
6abc5d20-39a5-0135-5169-0242ac113a0a,-29.0,-18.0,-11.0,11.0,Contract Sent,NoReusableOpportunityFound,dba361b3-aeb3-4574-b60b-6e85fb899b4a
8ed0fefa-4320-4f72-ac81-3475c5835b8f,3.0,2.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
8ed0fefa-4320-4f72-ac81-3475c5835b8f,3.0,2.0,1.0,1.0,Contract Signed,OpportunityFoundById,50f953e0-843d-4830-a1ff-b29ed062f86b
8ed0fefa-4320-4f72-ac81-3475c5835b8f,3.0,2.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,50f953e0-843d-4830-a1ff-b29ed062f86b
b19e4c1a-1e89-4680-ad07-9eabe562cdba,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
55efa709-4fde-4b32-9e18-62785ba1b38e,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,2eb44466-fffd-444d-8eed-565eed5c0c09
55efa709-4fde-4b32-9e18-62785ba1b38e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,2eb44466-fffd-444d-8eed-565eed5c0c09
55efa709-4fde-4b32-9e18-62785ba1b38e,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
e0756cad-75c6-4da5-8f1c-a61180787503,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
01b7d70c-e920-4088-a004-fff55dccd08a,0.0,-6.0,6.0,6.0,Contract Discarded,OpportunityFoundById,45265038-b6fe-460f-af87-97e18165d980
70e16004-68e9-4963-afbc-8d3cd3680084,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
f9b0564f-f8fd-43a0-895e-1d9498c9c7c9,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
41d0ccdb-1cbb-4bd8-85f3-dd66d371cd8c,-1.0,0.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,c7b639ab-656a-4b4d-90f7-bfff8c27facc
41d0ccdb-1cbb-4bd8-85f3-dd66d371cd8c,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,c7b639ab-656a-4b4d-90f7-bfff8c27facc
41d0ccdb-1cbb-4bd8-85f3-dd66d371cd8c,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,1daf9912-5b40-46e0-a0b1-ccfbf8aef39f
41d0ccdb-1cbb-4bd8-85f3-dd66d371cd8c,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,1daf9912-5b40-46e0-a0b1-ccfbf8aef39f
abf031a1-b986-4d19-98b3-d1ba1b504ede,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
82e46ed0-0910-0136-c05a-0242ac116708,0.0,6.0,-6.0,6.0,Contract Signed,OpportunityFoundById,fd0ce4c4-12d2-4746-9b05-d0ab9367f47a
82e46ed0-0910-0136-c05a-0242ac116708,0.0,6.0,-6.0,6.0,Contract Sent,OpportunityFoundById,fd0ce4c4-12d2-4746-9b05-d0ab9367f47a
82e46ed0-0910-0136-c05a-0242ac116708,0.0,6.0,-6.0,6.0,Contract Discarded,OpportunityFoundById,b2c67600-d847-46dc-9ca7-001eb79d1141
82e46ed0-0910-0136-c05a-0242ac116708,0.0,6.0,-6.0,6.0,Contract Sent,OpportunityFoundById,b2c67600-d847-46dc-9ca7-001eb79d1141
8202b0b5-0bf8-4f12-8f68-3a64b03db0e3,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
8947bcc0-306a-0136-a870-0242ac111c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
ad28c4ce-f51e-473f-bace-e41ad45f3809,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
352feb35-5162-47f4-8405-88c89215dc83,-29.0,-44.0,15.0,15.0,Contract Sent,NoReusableOpportunityFound,59db5f36-832b-4eb8-81da-6d7de5c971ce
352feb35-5162-47f4-8405-88c89215dc83,-29.0,-44.0,15.0,15.0,Contract Signed,OpportunityFoundById,59db5f36-832b-4eb8-81da-6d7de5c971ce
6fc4e102-d831-43ec-8684-6066574b6a5c,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
bfc7bb3f-9cd9-4d2f-80ef-85d81336dcb3,4.0,0.0,4.0,4.0,Contract Sent,MostRecentOpenOpportunity,3c12e826-deb3-427f-9e20-7be03d5410e3
bfc7bb3f-9cd9-4d2f-80ef-85d81336dcb3,4.0,0.0,4.0,4.0,Contract Signed,OpportunityFoundById,3c12e826-deb3-427f-9e20-7be03d5410e3
91a4e9c3-1032-4259-91ae-d7519ab02836,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
91a4e9c3-1032-4259-91ae-d7519ab02836,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
9d7116d4-ec5c-404d-adcc-7fbc1c6c2db9,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
80f0819a-13d0-4a04-b0e7-c13cf88fce1b,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
e28b9a3c-421f-4f08-9240-14e0b1bc132f,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
fb98c4c4-52a2-480d-b10a-0938ea8ba801,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
36f406ac-a5e8-49a8-8508-dac87baf0145,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
7d7907c0-46d8-468a-b71b-6858fcd0e0df,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
72ac2704-88b4-46ab-8798-cd42f46c0aa6,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
47957648-a12a-4f1c-a3ac-f4caf96d40e8,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
47957648-a12a-4f1c-a3ac-f4caf96d40e8,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
fe4d3d67-58c1-4652-89dd-a9980319715f,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
6e338bae-7502-4c62-9019-885d1f752633,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
c3ecf19d-2401-4fb1-a1a6-66dfd33bd345,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
a58fa7c4-10e6-42c8-8d92-58a5eae08228,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
e9340113-f74a-4bcb-993c-9f9fffdfed56,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
ba89c9a8-d409-4bb5-bbb3-ff5c2c62255f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
40704880-28cb-0136-9457-0242ac112c08,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
8bdc483f-6552-417b-bf2f-d268beed41b5,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
0a1c9500-37fd-0135-ccf4-0242ac11260b,0.0,-4.0,4.0,4.0,Contract Discarded,OpportunityFoundById,6d1bacf9-9e88-4be0-afae-9db1d7af7677
9dc460c0-1760-4574-baff-c995d868a8e4,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
96d00cdc-e5aa-4f6c-abed-6f3fadb7ef7c,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
96d00cdc-e5aa-4f6c-abed-6f3fadb7ef7c,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
e9824130-630b-0136-54f2-0242ac115610,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,926aa536-bd0d-4059-a0a6-8b1ab4f53b0b
e9824130-630b-0136-54f2-0242ac115610,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,926aa536-bd0d-4059-a0a6-8b1ab4f53b0b
c6b332d0-ca37-0134-ffa9-0242ac11350c,0.0,9.0,-9.0,9.0,Contract Signed,OpportunityFoundById,92b21add-5178-4b21-b8a8-482c5dea5423
c6b332d0-ca37-0134-ffa9-0242ac11350c,0.0,9.0,-9.0,9.0,Contract Discarded,OpportunityFoundById,1def832c-7b5e-49d7-a8cd-9719159ccde6
c6b332d0-ca37-0134-ffa9-0242ac11350c,0.0,9.0,-9.0,9.0,Contract Signed,OpportunityFoundById,92b21add-5178-4b21-b8a8-482c5dea5423
ec8231f6-e901-4ff6-8140-7a6dc0deb05f,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
d1b1caa6-9812-47c6-a435-6deca1cdafc3,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
6e813d30-8009-4548-9943-baa37ae00c24,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,
6e813d30-8009-4548-9943-baa37ae00c24,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,
a53e2105-14ae-4024-89f5-263e10af9c55,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,
fb87d446-2c74-4808-b588-73dc34e2ceb2,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,7acdcbd8-92f2-4a0f-a94a-efb0366c9fa6
fb87d446-2c74-4808-b588-73dc34e2ceb2,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,7acdcbd8-92f2-4a0f-a94a-efb0366c9fa6
c86aace4-ffe8-401f-bc33-627bf1742462,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,98d6ac37-2c41-4afe-936a-d0e175e90724
c86aace4-ffe8-401f-bc33-627bf1742462,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,98d6ac37-2c41-4afe-936a-d0e175e90724
