Account UUID,Sf Net Desk Change,Looker Net Desk Change,Sf Looker Difference,Sf Looker Absolute Difference,contract_event_type,step_found,ma_uuid,ma_created,sf_opportunity_id,reservation_uuid,reservation_created,reservation_started_on,reservation_ended_on,reservable
f3012f40-0b3a-4c89-ba01-417d8726b700,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
0d70e830-c809-0135-eae6-0242ac11150c,2.0,1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,7da6a051-3860-4981-951f-9d3669d4ce6f,2018-07-02 16:22:02.975,MDA2MEcwMDAwMHZqbHZv,ad3ca6f3-4490-4275-bf2b-ece8c906038a,2018-07-02 16:45:42.238,2018-08-01,,07-144
0d70e830-c809-0135-eae6-0242ac11150c,2.0,1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,,,,,,,,
0d70e830-c809-0135-eae6-0242ac11150c,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
0d70e830-c809-0135-eae6-0242ac11150c,2.0,1.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
0d70e830-c809-0135-eae6-0242ac11150c,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,7da6a051-3860-4981-951f-9d3669d4ce6f,2018-07-02 16:22:02.975,MDA2MEcwMDAwMHZqbHZv,ad3ca6f3-4490-4275-bf2b-ece8c906038a,2018-07-02 16:45:42.238,2018-08-01,,07-144
c52e089d-669f-4d06-9d37-19eb35c03c06,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
7942e0d0-0648-0133-af69-2293b9e3e98e,0.0,-1.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
263ef2bd-825a-46d3-9b53-ef877273d6ee,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
159b89f0-2274-0136-a693-0242ac115605,0.0,-1.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,a68b8036-04f7-4ba3-85ba-a46eff6b9ad1,2018-07-03 00:03:35.895,,b2627ba9-4bd7-40e7-b1b8-1821f0ef2e1b,2018-04-17 21:43:10.234,,2018-08-31,225
159b89f0-2274-0136-a693-0242ac115605,0.0,-1.0,1.0,1.0,Contract Discarded,OpportunityFoundById,a68b8036-04f7-4ba3-85ba-a46eff6b9ad1,2018-07-03 00:03:35.895,,b2627ba9-4bd7-40e7-b1b8-1821f0ef2e1b,2018-04-17 21:43:10.234,,2018-08-31,225
159b89f0-2274-0136-a693-0242ac115605,0.0,-1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,c5424cc7-2d0b-4a18-8ef6-bd198417882f,2018-07-03 03:55:32.349,MDA2MEcwMDAwMHZqbkVU,b2627ba9-4bd7-40e7-b1b8-1821f0ef2e1b,2018-04-17 21:43:10.234,,2018-07-31,225
159b89f0-2274-0136-a693-0242ac115605,0.0,-1.0,1.0,1.0,Contract Signed,OpportunityFoundById,c5424cc7-2d0b-4a18-8ef6-bd198417882f,2018-07-03 03:55:32.349,MDA2MEcwMDAwMHZqbkVU,b2627ba9-4bd7-40e7-b1b8-1821f0ef2e1b,2018-04-17 21:43:10.234,,2018-07-31,225
1867ab65-905e-4d20-9624-60e8e0d5ae49,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,0e38bd28-8f0c-47dc-a359-539540ae5ca3,2018-07-03 06:30:19.791,MDA2MEcwMDAwMHZqbmZUUUFR,205d1771-548c-4ee0-8a70-a7c2fd63b81b,2018-07-03 06:34:04.947,2018-07-03,,HD150
1867ab65-905e-4d20-9624-60e8e0d5ae49,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,0e38bd28-8f0c-47dc-a359-539540ae5ca3,2018-07-03 06:30:19.791,MDA2MEcwMDAwMHZqbmZUUUFR,205d1771-548c-4ee0-8a70-a7c2fd63b81b,2018-07-03 06:34:04.947,2018-07-03,,HD150
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,aa8f2111-add4-43ec-8114-ae39ee30d144,2018-07-05 09:24:33.645,MDA2MEcwMDAwMHZqcURzUUFJ,8b6768ca-a78e-4a72-92ae-cc8d9d82c14e,2018-07-05 09:50:22.572,2018-07-05,,HD126
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,aa8f2111-add4-43ec-8114-ae39ee30d144,2018-07-05 09:24:33.645,MDA2MEcwMDAwMHZqcURzUUFJ,8b6768ca-a78e-4a72-92ae-cc8d9d82c14e,2018-07-05 09:50:22.572,2018-07-05,,HD126
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,a9e4aacd-ed4f-4bf8-85f0-1ab94bad75c9,2018-07-05 09:21:35.558,MDA2MEcwMDAwMHZqcURzUUFJ,5cdd978a-79f5-45bb-985e-0b591f713ceb,2018-07-05 09:48:13.187,2018-07-05,,HD118
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,a9e4aacd-ed4f-4bf8-85f0-1ab94bad75c9,2018-07-05 09:21:35.558,MDA2MEcwMDAwMHZqcURzUUFJ,5cdd978a-79f5-45bb-985e-0b591f713ceb,2018-07-05 09:48:13.187,2018-07-05,,HD118
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,6d85f3c1-4420-4304-b517-c7aa677e08b3,2018-07-05 09:23:43.693,MDA2MEcwMDAwMHZqcURzUUFJ,fba657c2-60b0-48b1-ae99-9ba752770825,2018-07-05 09:48:53.126,2018-07-05,,HD125
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,e8d30120-a1a5-4b20-a5c0-ce5ec0ad7e22,2018-07-05 09:22:45.305,MDA2MEcwMDAwMHZqcURzUUFJ,99b7aa8a-e727-4e7a-9a6f-370973adfff5,2018-07-05 09:48:35.104,2018-07-05,,HD119
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,3664760a-ddcc-4b86-965b-a051908f5c20,2018-07-05 09:19:49.472,MDA2MEcwMDAwMHZqcURzUUFJ,2354aead-8980-445c-ac3e-fc6f26c1584f,2018-07-05 09:46:19.225,2018-07-05,,DD - 12
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,3664760a-ddcc-4b86-965b-a051908f5c20,2018-07-05 09:19:49.472,MDA2MEcwMDAwMHZqcURzUUFJ,1026124d-c6e4-42eb-9a6f-02dd8865c614,2018-07-05 09:46:18.750,2018-07-05,,DD - 02
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,6d85f3c1-4420-4304-b517-c7aa677e08b3,2018-07-05 09:23:43.693,MDA2MEcwMDAwMHZqcURzUUFJ,fba657c2-60b0-48b1-ae99-9ba752770825,2018-07-05 09:48:53.126,2018-07-05,,HD125
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,3664760a-ddcc-4b86-965b-a051908f5c20,2018-07-05 09:19:49.472,MDA2MEcwMDAwMHZqcURzUUFJ,2354aead-8980-445c-ac3e-fc6f26c1584f,2018-07-05 09:46:19.225,2018-07-05,,DD - 12
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,3664760a-ddcc-4b86-965b-a051908f5c20,2018-07-05 09:19:49.472,MDA2MEcwMDAwMHZqcURzUUFJ,1026124d-c6e4-42eb-9a6f-02dd8865c614,2018-07-05 09:46:18.750,2018-07-05,,DD - 02
c34eafe3-38f0-413f-8646-432dfa6ddebc,1.0,6.0,-5.0,5.0,Contract Signed,OpportunityFoundById,e8d30120-a1a5-4b20-a5c0-ce5ec0ad7e22,2018-07-05 09:22:45.305,MDA2MEcwMDAwMHZqcURzUUFJ,99b7aa8a-e727-4e7a-9a6f-370973adfff5,2018-07-05 09:48:35.104,2018-07-05,,HD119
08acdf76-f021-4512-be41-f8d0c7b370d7,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e17a9bf0-59a8-0135-b7ec-0242ac11260c,2.0,0.0,2.0,2.0,Contract Sent,BuildingUUIDMatch,1ae8c872-b6fe-4917-b677-e3768c1bf7f5,2018-07-02 08:53:07.798,MDA2MEcwMDAwMHVnRVBJ,41e50117-ad5b-4b67-b5a8-04b3476e6ab7,2018-07-02 09:21:02.525,2018-07-02,,HD168
e17a9bf0-59a8-0135-b7ec-0242ac11260c,2.0,0.0,2.0,2.0,Contract Signed,OpportunityFoundById,1ae8c872-b6fe-4917-b677-e3768c1bf7f5,2018-07-02 08:53:07.798,MDA2MEcwMDAwMHVnRVBJ,41e50117-ad5b-4b67-b5a8-04b3476e6ab7,2018-07-02 09:21:02.525,2018-07-02,,HD168
e17a9bf0-59a8-0135-b7ec-0242ac11260c,2.0,0.0,2.0,2.0,Contract Sent,NoReusableOpportunityFound,ebb8478a-34a9-4d55-8ac6-2ee790b25f08,2018-07-02 08:53:37.608,MDA2MEcwMDAwMHZqa3NS,a7e2364d-4a18-4097-a7da-18f68fbd9496,2018-07-02 09:30:43.781,2018-07-02,,HD207
e17a9bf0-59a8-0135-b7ec-0242ac11260c,2.0,0.0,2.0,2.0,Contract Signed,OpportunityFoundById,ebb8478a-34a9-4d55-8ac6-2ee790b25f08,2018-07-02 08:53:37.608,MDA2MEcwMDAwMHZqa3NS,a7e2364d-4a18-4097-a7da-18f68fbd9496,2018-07-02 09:30:43.781,2018-07-02,,HD207
169a5420-60a3-0136-4cd8-0242ac111508,2.0,0.0,2.0,2.0,Contract Sent,OpportunityFoundById,5b2b5361-51e5-43a2-9bfd-e276e24faf32,2018-07-03 13:19:04.643,MDA2MEcwMDAwMHZqblpmUUFJ,5475e1fe-4afc-4311-bc74-7fd5161d20b6,2018-07-05 08:30:45.884,2018-08-01,,00A114
169a5420-60a3-0136-4cd8-0242ac111508,2.0,0.0,2.0,2.0,Contract Signed,OpportunityFoundById,5b2b5361-51e5-43a2-9bfd-e276e24faf32,2018-07-03 13:19:04.643,MDA2MEcwMDAwMHZqblpmUUFJ,5475e1fe-4afc-4311-bc74-7fd5161d20b6,2018-07-05 08:30:45.884,2018-08-01,,00A114
169a5420-60a3-0136-4cd8-0242ac111508,2.0,0.0,2.0,2.0,Contract Voided,OpportunityFoundById,5b2b5361-51e5-43a2-9bfd-e276e24faf32,2018-07-03 13:19:04.643,MDA2MEcwMDAwMHZqblpmUUFJ,5475e1fe-4afc-4311-bc74-7fd5161d20b6,2018-07-05 08:30:45.884,2018-08-01,,00A114
169a5420-60a3-0136-4cd8-0242ac111508,2.0,0.0,2.0,2.0,Contract Sent,OpportunityFoundById,5b2b5361-51e5-43a2-9bfd-e276e24faf32,2018-07-03 13:19:04.643,MDA2MEcwMDAwMHZqblpmUUFJ,5475e1fe-4afc-4311-bc74-7fd5161d20b6,2018-07-05 08:30:45.884,2018-08-01,,00A114
169a5420-60a3-0136-4cd8-0242ac111508,2.0,0.0,2.0,2.0,Contract Sent,OpportunityFoundById,5b2b5361-51e5-43a2-9bfd-e276e24faf32,2018-07-03 13:19:04.643,MDA2MEcwMDAwMHZqblpmUUFJ,5475e1fe-4afc-4311-bc74-7fd5161d20b6,2018-07-05 08:30:45.884,2018-08-01,,00A114
6a13dab0-52b3-0136-efda-0242ac114a0e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,e9b2546b-3bc8-45a5-8011-707a69305bf1,2018-07-04 10:05:38.969,MDA2MEcwMDAwMHZpWGJ2UUFF,dff90376-820e-427d-bf77-1fc88920b295,2018-07-04 14:14:58.969,2018-07-04,,HD153
6a13dab0-52b3-0136-efda-0242ac114a0e,1.0,0.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
6a13dab0-52b3-0136-efda-0242ac114a0e,1.0,0.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
6a13dab0-52b3-0136-efda-0242ac114a0e,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
6a13dab0-52b3-0136-efda-0242ac114a0e,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,e9b2546b-3bc8-45a5-8011-707a69305bf1,2018-07-04 10:05:38.969,MDA2MEcwMDAwMHZpWGJ2UUFF,dff90376-820e-427d-bf77-1fc88920b295,2018-07-04 14:14:58.969,2018-07-04,,HD153
6a13dab0-52b3-0136-efda-0242ac114a0e,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
e8a01da3-b7cd-4d64-a323-0b424968bfba,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
2471da50-62ff-0136-94e5-0242ac11150e,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,d7697225-c810-4695-8764-176008f10d40,2018-07-06 04:05:52.499,MDA2MEcwMDAwMHZrMTZ1UUFB,95394a0f-3c09-42dc-86c3-3420e3d283fb,2018-07-06 11:17:46.569,2018-07-09,,HD103
2471da50-62ff-0136-94e5-0242ac11150e,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,d7697225-c810-4695-8764-176008f10d40,2018-07-06 04:05:52.499,MDA2MEcwMDAwMHZrMTZ1UUFB,95394a0f-3c09-42dc-86c3-3420e3d283fb,2018-07-06 11:17:46.569,2018-07-09,,HD103
c2db160b-86a5-4bf4-ba1e-df2d7f00d3bb,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
47d8d233-b580-410d-b2ad-b7b2fbfb0d00,14.0,28.0,-14.0,14.0,Contract Canceled,OpportunityFoundById,,,,,,,,
47d8d233-b580-410d-b2ad-b7b2fbfb0d00,14.0,28.0,-14.0,14.0,Contract Signed,OpportunityFoundById,b9e4e161-f1ab-4bd9-b993-13755106251e,2018-07-06 17:11:01.162,MDA2MEcwMDAwMHZpU1Zx,2950029d-a000-4305-862a-1f8a62d3f1a2,2018-07-08 16:06:08.603,2018-08-01,,10B142 WWLO
47d8d233-b580-410d-b2ad-b7b2fbfb0d00,14.0,28.0,-14.0,14.0,Contract Signed,OpportunityFoundById,b9e4e161-f1ab-4bd9-b993-13755106251e,2018-07-06 17:11:01.162,MDA2MEcwMDAwMHZpU1Zx,e1d852fb-e9bd-45c1-ab3f-eb6021a966a0,2018-05-22 19:23:22.764,,2018-07-31,06W138
47d8d233-b580-410d-b2ad-b7b2fbfb0d00,14.0,28.0,-14.0,14.0,Contract Sent,MostRecentOpenOpportunity,b9e4e161-f1ab-4bd9-b993-13755106251e,2018-07-06 17:11:01.162,MDA2MEcwMDAwMHZpU1Zx,2950029d-a000-4305-862a-1f8a62d3f1a2,2018-07-08 16:06:08.603,2018-08-01,,10B142 WWLO
47d8d233-b580-410d-b2ad-b7b2fbfb0d00,14.0,28.0,-14.0,14.0,Contract Sent,MostRecentOpenOpportunity,b9e4e161-f1ab-4bd9-b993-13755106251e,2018-07-06 17:11:01.162,MDA2MEcwMDAwMHZpU1Zx,e1d852fb-e9bd-45c1-ab3f-eb6021a966a0,2018-05-22 19:23:22.764,,2018-07-31,06W138
7fd3f0fd-eea7-45b5-8bc1-4193583051ce,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
ef7fdad3-4c45-45b4-8627-52b8b0e5a31a,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
e7fa8127-7969-4674-b4b7-f19cb882b421,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
7127d375-e40c-41b3-bec5-c06ad492068d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
725bbcbb-c929-4e60-aeb6-e5fb5124cd12,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,0011391a-678e-4aa4-98d4-6e34b3138d7c,2018-07-03 09:25:43.495,MDA2MEcwMDAwMHZpTExT,f280c29a-df11-4463-9043-9a54c4021cda,2018-07-03 09:33:55.015,2018-07-23,,HD105
725bbcbb-c929-4e60-aeb6-e5fb5124cd12,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,0011391a-678e-4aa4-98d4-6e34b3138d7c,2018-07-03 09:25:43.495,MDA2MEcwMDAwMHZpTExT,f280c29a-df11-4463-9043-9a54c4021cda,2018-07-03 09:33:55.015,2018-07-23,,HD105
01c1048e-7085-443d-955a-7d98a6e37f03,0.0,1.0,-1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
933606bb-41c2-4774-bc83-4982599abed6,2.0,1.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
933606bb-41c2-4774-bc83-4982599abed6,2.0,1.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,52833a72-7b1b-4071-a7c4-b1426a3c35fe,2018-07-05 06:19:22.711,MDA2MEcwMDAwMHZqd0Fi,b6e0d034-df03-4c5a-8993-c4292c484521,2018-07-05 06:52:29.544,2018-07-06,,14-116L
933606bb-41c2-4774-bc83-4982599abed6,2.0,1.0,1.0,1.0,Contract Signed,OpportunityFoundById,52833a72-7b1b-4071-a7c4-b1426a3c35fe,2018-07-05 06:19:22.711,MDA2MEcwMDAwMHZqd0Fi,b6e0d034-df03-4c5a-8993-c4292c484521,2018-07-05 06:52:29.544,2018-07-06,,14-116L
933606bb-41c2-4774-bc83-4982599abed6,2.0,1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
88f25ee6-1c17-454f-99a3-4545748cf596,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
f9b4971d-f213-4083-ba1f-00427a5ca93d,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
44834480-60e0-0136-64e5-0242ac115611,1.0,0.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
44834480-60e0-0136-64e5-0242ac115611,1.0,0.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
44834480-60e0-0136-64e5-0242ac115611,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,f3405874-a823-4ed2-a17d-be49e3db9e2f,2018-07-04 10:19:11.665,MDA2MEcwMDAwMHZqb0JR,d0bfa696-efb7-4f7e-b97a-2eba5308e694,2018-07-05 04:32:42.455,2018-07-05,,HD120
44834480-60e0-0136-64e5-0242ac115611,1.0,0.0,1.0,1.0,Contract Sent,MostRecentOpenOpportunity,f3405874-a823-4ed2-a17d-be49e3db9e2f,2018-07-04 10:19:11.665,MDA2MEcwMDAwMHZqb0JR,d0bfa696-efb7-4f7e-b97a-2eba5308e694,2018-07-05 04:32:42.455,2018-07-05,,HD120
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Voided,OpportunityFoundById,,,,,,,,
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Discarded,OpportunityFoundById,,,,,,,,
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Voided,OpportunityFoundById,,,,,,,,
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Sent,OpportunityFoundById,1c9c8551-5c55-41d9-ac81-5692c81f5960,2018-07-08 11:26:58.869,MDA2MEcwMDAwMHVmZGt6UUFB,6f2ea26b-e7d7-4521-bffd-4d7648fffd01,2018-07-08 12:48:45.443,2018-08-01,,04-115
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Sent,OpportunityFoundById,,,,,,,,
c1eb38dd-e64a-4b98-b66e-3870c5cc3f03,11.0,10.0,1.0,1.0,Contract Signed,OpportunityFoundById,1c9c8551-5c55-41d9-ac81-5692c81f5960,2018-07-08 11:26:58.869,MDA2MEcwMDAwMHVmZGt6UUFB,6f2ea26b-e7d7-4521-bffd-4d7648fffd01,2018-07-08 12:48:45.443,2018-08-01,,04-115
d935f670-5d40-0136-a2da-0242ac111c0c,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
640d3388-25c0-4b7f-90d2-21b4dabea83d,1.0,3.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,e9442fbe-4485-47c3-a10b-79288cf62211,2018-07-03 14:04:02.160,MDA2MEcwMDAwMHZqb1JU,b100a407-3ec6-4378-a1ea-3589521d3666,2018-07-02 14:15:39.017,,2018-07-08,10099
640d3388-25c0-4b7f-90d2-21b4dabea83d,1.0,3.0,-2.0,2.0,Contract Sent,NoReusableOpportunityFound,e9442fbe-4485-47c3-a10b-79288cf62211,2018-07-03 14:04:02.160,MDA2MEcwMDAwMHZqb1JU,8f3cd388-0a1e-4a8e-9f38-cf20c318635d,2018-07-03 14:43:35.383,2018-07-09,,13071
640d3388-25c0-4b7f-90d2-21b4dabea83d,1.0,3.0,-2.0,2.0,Contract Canceled,OpportunityFoundById,,,,,,,,
640d3388-25c0-4b7f-90d2-21b4dabea83d,1.0,3.0,-2.0,2.0,Contract Signed,OpportunityFoundById,e9442fbe-4485-47c3-a10b-79288cf62211,2018-07-03 14:04:02.160,MDA2MEcwMDAwMHZqb1JU,b100a407-3ec6-4378-a1ea-3589521d3666,2018-07-02 14:15:39.017,,2018-07-08,10099
640d3388-25c0-4b7f-90d2-21b4dabea83d,1.0,3.0,-2.0,2.0,Contract Signed,OpportunityFoundById,e9442fbe-4485-47c3-a10b-79288cf62211,2018-07-03 14:04:02.160,MDA2MEcwMDAwMHZqb1JU,8f3cd388-0a1e-4a8e-9f38-cf20c318635d,2018-07-03 14:43:35.383,2018-07-09,,13071
640d3388-25c0-4b7f-90d2-21b4dabea83d,1.0,3.0,-2.0,2.0,Contract Signed,OpportunityFoundById,,,,,,,,
4a88d940-8ef0-0135-ead2-0242ac115608,-1.0,0.0,-1.0,1.0,Contract Signed,OpportunityFoundById,34aaabf0-624c-4748-8bfe-6cbf7407ca4f,2018-07-03 11:15:36.543,MDA2MEcwMDAwMHZqb0JW,eafde384-fa4b-46ca-a6b9-3cb2c367a3e5,2017-10-09 10:12:30.350,,2018-07-31,HD144
4a88d940-8ef0-0135-ead2-0242ac115608,-1.0,0.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,34aaabf0-624c-4748-8bfe-6cbf7407ca4f,2018-07-03 11:15:36.543,MDA2MEcwMDAwMHZqb0JW,eafde384-fa4b-46ca-a6b9-3cb2c367a3e5,2017-10-09 10:12:30.350,,2018-07-31,HD144
81153ad0-c245-0135-b00e-0242ac115705,4.0,5.0,-1.0,1.0,Contract Signed,OpportunityFoundById,598a73e7-7bc8-46e2-96e6-b871946aacf0,2018-07-03 04:03:12.169,MDA2MEcwMDAwMHZqbmE5,b82c3017-e121-4216-85f0-c5ca94d9d750,2017-12-19 07:23:15.018,,2018-08-31,DD - 33
81153ad0-c245-0135-b00e-0242ac115705,4.0,5.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,598a73e7-7bc8-46e2-96e6-b871946aacf0,2018-07-03 04:03:12.169,MDA2MEcwMDAwMHZqbmE5,b82c3017-e121-4216-85f0-c5ca94d9d750,2017-12-19 07:23:15.018,,2018-08-31,DD - 33
81153ad0-c245-0135-b00e-0242ac115705,4.0,5.0,-1.0,1.0,Contract Signed,OpportunityFoundById,c0b2416c-fa51-4e72-99fa-bbbfd72a9fc0,2018-07-06 23:57:46.429,MDA2MEcwMDAwMHZrMzM3,bd8fcfcf-044e-4ce6-9fa4-a87dd1f604e4,2018-07-07 00:00:50.587,2018-08-01,,13-034
81153ad0-c245-0135-b00e-0242ac115705,4.0,5.0,-1.0,1.0,Contract Sent,NoReusableOpportunityFound,c0b2416c-fa51-4e72-99fa-bbbfd72a9fc0,2018-07-06 23:57:46.429,MDA2MEcwMDAwMHZrMzM3,bd8fcfcf-044e-4ce6-9fa4-a87dd1f604e4,2018-07-07 00:00:50.587,2018-08-01,,13-034
b4df6eb7-3af0-4134-aef1-ed18e31b2c33,1.0,0.0,1.0,1.0,Contract Signed,OpportunityFoundById,2ef0bca5-215f-4297-ac7c-1adf76ab44df,2018-07-02 09:14:17.708,MDA2MEcwMDAwMHZqa3Uz,fa0c80e7-5e92-494a-ae2e-1101392cbdb5,2018-07-03 07:53:28.635,2018-07-03,,HD214
b4df6eb7-3af0-4134-aef1-ed18e31b2c33,1.0,0.0,1.0,1.0,Contract Sent,NoReusableOpportunityFound,2ef0bca5-215f-4297-ac7c-1adf76ab44df,2018-07-02 09:14:17.708,MDA2MEcwMDAwMHZqa3Uz,fa0c80e7-5e92-494a-ae2e-1101392cbdb5,2018-07-03 07:53:28.635,2018-07-03,,HD214
fdc06baa-6368-42ed-bcbd-f06cd751f8cf,0.0,8.0,-8.0,8.0,Contract Signed,OpportunityFoundById,06a426de-bb28-4f8c-9234-e039d09c2c68,2018-07-02 21:56:43.606,MDA2MEcwMDAwMHZqOGdPUUFR,27f9d8ef-a2a4-44b3-950f-3401ab8f87db,2018-07-02 21:56:44.670,2018-07-02,,17-128
fdc06baa-6368-42ed-bcbd-f06cd751f8cf,0.0,8.0,-8.0,8.0,Contract Signed,OpportunityFoundById,06a426de-bb28-4f8c-9234-e039d09c2c68,2018-07-02 21:56:43.606,MDA2MEcwMDAwMHZqOGdPUUFR,27f9d8ef-a2a4-44b3-950f-3401ab8f87db,2018-07-02 21:56:44.670,2018-07-02,,17-128
e70f241e-f609-4ae7-b5c3-c4e606c66bba,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
e70f241e-f609-4ae7-b5c3-c4e606c66bba,1.0,0.0,1.0,1.0,Contract Canceled,NoReusableOpportunityFound,,,,,,,,
f42c055a-7237-435f-b7b0-d9d948b5d882,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
77c7b2a0-3bc6-0136-b82c-0242ac115709,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
12a6ae52-523a-48fc-90c6-24c1868fce94,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
49d59060-4acb-407b-a8e0-2de93a85dd3d,1.0,0.0,1.0,1.0,Contract Signed,OpportunityAndMembershipAgreementMissing,,,,,,,,
49d59060-4acb-407b-a8e0-2de93a85dd3d,1.0,0.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
8c7174b2-721f-4870-aa22-286bc6535608,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
28cad05f-df06-4aee-a6f1-f00fb150f09f,0.0,-1.0,1.0,1.0,Contract Canceled,FoundByReservationIDInPast,,,,,,,,
